"Study_ID","Plot_ID","Year","Crop_species","ID","id_parcel","code_cultu","code_group","Perim_m","Area_ha","Mean_fieldsize_500m_ha","Mean_fieldsize_1000m_ha","Mean_fieldsize_1500m_ha","N-1","id_parcel_N-1","code_cultu_N-1","code_group_N-1","N-2","id_parcel_N-2","code_cultu_N-2","code_group_N-2","N-3","id_parcel_N-3","code_cultu_N-3","code_group_N-3","N-4","id_parcel_N-4","code_cultu_N-4","code_group_N-4","N-5","id_parcel_N-5","code_cultu_N-5","code_group_N-5"
"SEBIOPAG_BVD","54",2020,"malus domestica","SEBIOPAG_BVD_54_2020","8685824","VRG","20",3015.41309009713,29.018516411579,18.3608846279473,9.35668893309446,4.49633336840812,2019,"8685824","VRG","20",2018,"8685824","VRG","20",2017,"8685824","VRG","20",2016,"8685824","VRG","20",2015,"8685824","VRG","20"
"SEBIOPAG_BVD","54",2021,"malus domestica","SEBIOPAG_BVD_54_2021","21358958","VRG","20",3013.65745722678,28.8175723977198,16.2794880783075,7.71604518733908,4.40224925201725,2020,"8685824","VRG","20",2019,"8685824","VRG","20",2018,"8685824","VRG","20",2017,"8685824","VRG","20",2016,"8685824","VRG","20"
"SEBIOPAG_BVD","54",2022,"malus domestica","SEBIOPAG_BVD_54_2022","487434","VRG","20",3013.65745722678,28.8175723977198,16.3553419760837,7.24114781123706,4.35838944656347,2021,"21358958","VRG","20",2020,"8685824","VRG","20",2019,"8685824","VRG","20",2018,"8685824","VRG","20",2017,"8685824","VRG","20"
"SEBIOPAG_BVD","75",2020,"malus domestica","SEBIOPAG_BVD_75_2020","14142631","VRG","20",4980.59761942024,18.7679098689835,2.17314023430526,3.09076096553233,3.47575320855622,2019,"14142631","VRG","20",2018,"1079712","VRG","20",2017,"1079712","VRG","20",2016,"1079712","VRG","20",2015,"1079712","VRG","20"
"SEBIOPAG_BVD","75",2021,"malus domestica","SEBIOPAG_BVD_75_2021","19126400","VRG","20",4940.46360714682,18.1531869303847,2.98789224195312,3.02965651394123,3.47641584772428,2020,"14142631","VRG","20",2019,"14142631","VRG","20",2018,"1079712","VRG","20",2017,"1079712","VRG","20",2016,"1079712","VRG","20"
"SEBIOPAG_BVD","75",2022,"malus domestica","SEBIOPAG_BVD_75_2022","6393575","J5M","11",838.87162234756,1.46635987617075,3.17460586869818,3.09587957182865,3.52291773702291,2021,"19126400","VRG","20",2020,"14142631","VRG","20",2019,"14142631","VRG","20",2018,"1079712","VRG","20",2017,"1079712","VRG","20"
"SEBIOPAG_BVD","84",2020,"malus domestica","SEBIOPAG_BVD_84_2020","1069356","VRG","20",762.542097534669,3.86504955057693,2.5820132521035,1.96954657084371,1.6629566414956,2019,"1069356","VRG","20",2018,"1069356","VRG","20",2017,"1069356","VRG","20",2016,"1069356","VRG","20",2015,"9670968","VRG","20"
"SEBIOPAG_BVD","84",2021,"malus domestica","SEBIOPAG_BVD_84_2021","19124653","VRG","20",762.949197155516,3.85790785127786,2.45830596562865,1.88071479859388,1.6290025535439,2020,"1069356","VRG","20",2019,"1069356","VRG","20",2018,"1069356","VRG","20",2017,"1069356","VRG","20",2016,"1069356","VRG","20"
"SEBIOPAG_BVD","84",2022,"malus domestica","SEBIOPAG_BVD_84_2022","8334347","VRG","20",762.949197155516,3.85790785127786,2.65941279906951,1.86552705709121,1.55341444419266,2021,"19124653","VRG","20",2020,"1069356","VRG","20",2019,"1069356","VRG","20",2018,"1069356","VRG","20",2017,"1069356","VRG","20"
"SEBIOPAG_BVD","88",2020,"malus domestica","SEBIOPAG_BVD_88_2020",NA,NA,NA,NA,NA,3.05829940431162,2.77820593051869,3.34409037721385,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA,2015,"9674894","VRG","20"
"SEBIOPAG_BVD","88",2021,"malus domestica","SEBIOPAG_BVD_88_2021",NA,NA,NA,NA,NA,2.17723614795658,2.1618961303526,2.88383607957248,2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA
"SEBIOPAG_BVD","88",2022,"malus domestica","SEBIOPAG_BVD_88_2022",NA,NA,NA,NA,NA,2.41358608502527,2.42443243543417,2.90704217479264,2021,NA,NA,NA,2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA
"SEBIOPAG_BVD","177",2020,"malus domestica","SEBIOPAG_BVD_177_2020","1089989","VRG","20",721.814136319023,2.61168629795294,4.06974136045565,3.08573499630956,2.78837628410453,2019,"1089989","VRG","20",2018,"1089989","VRG","20",2017,"1089989","VRG","20",2016,"1089989","VRG","20",2015,"9675733","VRG","20"
"SEBIOPAG_BVD","177",2021,"malus domestica","SEBIOPAG_BVD_177_2021","1089989","VRG","20",721.814136319023,2.61168629795294,4.35046422001857,3.27144056288837,2.86566817705394,2020,"1089989","VRG","20",2019,"1089989","VRG","20",2018,"1089989","VRG","20",2017,"1089989","VRG","20",2016,"1089989","VRG","20"
"SEBIOPAG_BVD","177",2022,"malus domestica","SEBIOPAG_BVD_177_2022","7446616","VRG","20",721.814136319023,2.61168629795294,3.97897408863314,2.91364583902816,2.59649019267241,2021,"1089989","VRG","20",2020,"1089989","VRG","20",2019,"1089989","VRG","20",2018,"1089989","VRG","20",2017,"1089989","VRG","20"
"SEBIOPAG_BVD","185",2020,"malus domestica","SEBIOPAG_BVD_185_2020","1089983","VRG","20",1940.41662335917,14.2818012691558,4.42763041399194,3.32673626327148,2.34705848801972,2019,"1089983","VRG","20",2018,"1089983","VRG","20",2017,"1089983","VRG","20",2016,"1089983","VRG","20",2015,"1089983","VRG","20"
"SEBIOPAG_BVD","185",2021,"malus domestica","SEBIOPAG_BVD_185_2021","1089983","VRG","20",1940.41662335917,14.2818012691558,4.8619564414165,3.45277594364164,2.28404503490739,2020,"1089983","VRG","20",2019,"1089983","VRG","20",2018,"1089983","VRG","20",2017,"1089983","VRG","20",2016,"1089983","VRG","20"
"SEBIOPAG_BVD","185",2022,"malus domestica","SEBIOPAG_BVD_185_2022","8086375","VRG","20",1940.41662335917,14.2818012691558,5.16582882148189,3.10585715911013,2.11681324118624,2021,"1089983","VRG","20",2020,"1089983","VRG","20",2019,"1089983","VRG","20",2018,"1089983","VRG","20",2017,"1089983","VRG","20"
"SEBIOPAG_BVD","191",2020,"malus domestica","SEBIOPAG_BVD_191_2020","14146380","VRG","20",1112.31937553743,4.07404839020171,0.903327164358362,0.942482907268904,1.1551236905529,2019,"14146380","VRG","20",2018,"11694203","VRG","20",2017,"1084034","VRG","20",2016,"1084034","VRG","20",2015,"9668979","VRG","20"
"SEBIOPAG_BVD","191",2021,"malus domestica","SEBIOPAG_BVD_191_2021","14146380","VRG","20",1112.31937553743,4.07404839020171,0.98916028768096,0.988036585558493,1.14960148232929,2020,"14146380","VRG","20",2019,"14146380","VRG","20",2018,"11694203","VRG","20",2017,"1084034","VRG","20",2016,"1084034","VRG","20"
"SEBIOPAG_BVD","191",2022,"malus domestica","SEBIOPAG_BVD_191_2022","5403123","VRG","20",1391.74901058673,3.91789134271818,0.890244379506706,0.940474304350539,1.09780572306961,2021,"14146380","VRG","20",2020,"14146380","VRG","20",2019,"14146380","VRG","20",2018,"11694203","VRG","20",2017,"1084034","VRG","20"
"SEBIOPAG_BVD","194",2020,"malus domestica","SEBIOPAG_BVD_194_2020","1090864","VRG","20",419.771081654393,0.585165176808462,1.28338053874014,1.95894808010723,2.14674388634985,2019,"1090864","VRG","20",2018,"1090864","VRG","20",2017,"1090864","VRG","20",2016,"1090864","VRG","20",2015,"1090864","VRG","20"
"SEBIOPAG_BVD","194",2021,"malus domestica","SEBIOPAG_BVD_194_2021","1090864","VRG","20",419.771081654393,0.585165176808462,1.32942397504574,1.87568146131409,2.1749804888085,2020,"1090864","VRG","20",2019,"1090864","VRG","20",2018,"1090864","VRG","20",2017,"1090864","VRG","20",2016,"1090864","VRG","20"
"SEBIOPAG_BVD","194",2022,"malus domestica","SEBIOPAG_BVD_194_2022","6401624","VRG","20",419.771081654393,0.585165176808462,1.22983063662734,1.84248695445801,2.12097526759794,2021,"1090864","VRG","20",2020,"1090864","VRG","20",2019,"1090864","VRG","20",2018,"1090864","VRG","20",2017,"1090864","VRG","20"
"SEBIOPAG_BVD","200",2020,"malus domestica","SEBIOPAG_BVD_200_2020","16683528","VRG","20",2140.8364447584,11.7203765247302,2.10821914545609,2.31077514097388,2.13898125996169,2019,"14143128","VRG","20",2018,"9607073","VRG","20",2017,"9607073","VRG","20",2016,"1069615","VRG","20",2015,"9668212","VRG","20"
"SEBIOPAG_BVD","200",2021,"malus domestica","SEBIOPAG_BVD_200_2021","19124167","VRG","20",2130.18523816544,11.5135891751687,3.41968113515905,2.68924232577831,2.35646811272183,2020,"16683528","VRG","20",2019,"14143128","VRG","20",2018,"9607073","VRG","20",2017,"9607073","VRG","20",2016,"1069615","VRG","20"
"SEBIOPAG_BVD","200",2022,"malus domestica","SEBIOPAG_BVD_200_2022","8317902","VRG","20",2078.0363627844,11.4468300565656,3.51294163656364,2.67145621147755,2.32619179594079,2021,"19124167","VRG","20",2020,"16683528","VRG","20",2019,"14143128","VRG","20",2018,"9607073","VRG","20",2017,"9607073","VRG","20"
"SEBIOPAG_BVD","205",2020,"malus domestica","SEBIOPAG_BVD_205_2020","8667765","VRG","20",767.800643873832,3.68044370514154,5.61563886205359,5.25563563188733,4.44051398658301,2019,"8667765","VRG","20",2018,"8667765","VRG","20",2017,"8667765","VRG","20",2016,"8667765","VRG","20",2015,"8667765","VRG","20"
"SEBIOPAG_BVD","205",2021,"malus domestica","SEBIOPAG_BVD_205_2021","8667765","VRG","20",767.800643873832,3.68044370514154,5.08551891854773,4.38227228287783,3.8098814842377,2020,"8667765","VRG","20",2019,"8667765","VRG","20",2018,"8667765","VRG","20",2017,"8667765","VRG","20",2016,"8667765","VRG","20"
"SEBIOPAG_BVD","205",2022,"malus domestica","SEBIOPAG_BVD_205_2022","3005684","VRG","20",767.800643873832,3.68044370514154,5.29754459094216,4.42620216976283,3.78029472096971,2021,"8667765","VRG","20",2020,"8667765","VRG","20",2019,"8667765","VRG","20",2018,"8667765","VRG","20",2017,"8667765","VRG","20"
"SEBIOPAG_BVD","211",2020,"malus domestica","SEBIOPAG_BVD_211_2020","8681947","VRG","20",259.825356697416,0.359077377130091,0.687445701943083,0.990655778851241,0.984539872769417,2019,"8681947","VRG","20",2018,"8681947","VRG","20",2017,"8681947","VRG","20",2016,"8681947","VRG","20",2015,"8681947","VRG","20"
"SEBIOPAG_BVD","211",2021,"malus domestica","SEBIOPAG_BVD_211_2021","8681947","VRG","20",259.825356697416,0.359077377130091,0.72301929044282,0.970285622038436,1.01028675073,2020,"8681947","VRG","20",2019,"8681947","VRG","20",2018,"8681947","VRG","20",2017,"8681947","VRG","20",2016,"8681947","VRG","20"
"SEBIOPAG_BVD","211",2022,"malus domestica","SEBIOPAG_BVD_211_2022","2265540","VRG","20",259.825356697416,0.359077377130091,0.733635036693088,0.878336276169152,0.957564139508515,2021,"8681947","VRG","20",2020,"8681947","VRG","20",2019,"8681947","VRG","20",2018,"8681947","VRG","20",2017,"8681947","VRG","20"
"SEBIOPAG_BVD","212",2020,"malus domestica","SEBIOPAG_BVD_212_2020","8681946","VRG","20",905.681772963076,4.4351843369525,2.11794041089069,2.06519162703737,1.95852147847652,2019,"8681946","VRG","20",2018,"8681946","VRG","20",2017,"8681946","VRG","20",2016,"8681946","VRG","20",2015,"8681946","VRG","20"
"SEBIOPAG_BVD","212",2021,"malus domestica","SEBIOPAG_BVD_212_2021","8681946","VRG","20",905.681772963076,4.4351843369525,2.10138432225085,2.05447000783371,1.99756261761593,2020,"8681946","VRG","20",2019,"8681946","VRG","20",2018,"8681946","VRG","20",2017,"8681946","VRG","20",2016,"8681946","VRG","20"
"SEBIOPAG_BVD","212",2022,"malus domestica","SEBIOPAG_BVD_212_2022","3044232","VRG","20",905.681772963076,4.4351843369525,1.97937673181305,1.90007471126587,1.8634414647369,2021,"8681946","VRG","20",2020,"8681946","VRG","20",2019,"8681946","VRG","20",2018,"8681946","VRG","20",2017,"8681946","VRG","20"
"SEBIOPAG_BVD","228",2020,"malus domestica","SEBIOPAG_BVD_228_2020","13684857","VRG","20",464.278296789155,1.24346805514097,2.30314838142401,2.34336938981792,2.80489037417611,2019,"13684857","VRG","20",2018,"13684857","VRG","20",2017,"8694049","VRG","20",2016,"8694049","VRG","20",2015,NA,NA,NA
"SEBIOPAG_BVD","228",2021,"malus domestica","SEBIOPAG_BVD_228_2021","13684857","VRG","20",464.278296789155,1.24346805514097,2.18147720226501,2.62515496486623,3.32445686167425,2020,"13684857","VRG","20",2019,"13684857","VRG","20",2018,"13684857","VRG","20",2017,"8694049","VRG","20",2016,"8694049","VRG","20"
"SEBIOPAG_BVD","228",2022,"malus domestica","SEBIOPAG_BVD_228_2022","3139503","VRG","20",464.278296789155,1.24346805514097,2.19093065625729,2.53804858755355,3.25743409926267,2021,"13684857","VRG","20",2020,"13684857","VRG","20",2019,"13684857","VRG","20",2018,"13684857","VRG","20",2017,"8694049","VRG","20"
"SEBIOPAG_BVD","230",2020,"malus domestica","SEBIOPAG_BVD_230_2020","1083445","VRG","20",480.581138006958,1.36400266742781,5.34810430632924,4.66281599704972,5.09482446266278,2019,"1083445","VRG","20",2018,"1083445","VRG","20",2017,"1083445","VRG","20",2016,"1083445","VRG","20",2015,"1083445","VRG","20"
"SEBIOPAG_BVD","230",2021,"malus domestica","SEBIOPAG_BVD_230_2021","1083445","VRG","20",480.581138006958,1.36400266742781,4.86515886506562,4.48874607535323,5.0882754201818,2020,"1083445","VRG","20",2019,"1083445","VRG","20",2018,"1083445","VRG","20",2017,"1083445","VRG","20",2016,"1083445","VRG","20"
"SEBIOPAG_BVD","231",2020,"malus domestica","SEBIOPAG_BVD_231_2020","11695936","VRG","20",402.210716003006,0.832431781413127,3.23624646024714,2.07763247154208,2.15934205376183,2019,"11695936","VRG","20",2018,"11695936","VRG","20",2017,NA,NA,NA,2016,NA,NA,NA,2015,NA,NA,NA
"SEBIOPAG_BVD","231",2021,"malus domestica","SEBIOPAG_BVD_231_2021","11695936","VRG","20",402.210716003006,0.832431781413127,3.3224677668016,2.70125952432384,2.65833300422734,2020,"11695936","VRG","20",2019,"11695936","VRG","20",2018,"11695936","VRG","20",2017,NA,NA,NA,2016,NA,NA,NA
"SEBIOPAG_BVD","231",2022,"malus domestica","SEBIOPAG_BVD_231_2022","7482726","VRG","20",402.210716003006,0.832431781413127,3.02092138006912,2.59681901346696,2.55402974882265,2021,"11695936","VRG","20",2020,"11695936","VRG","20",2019,"11695936","VRG","20",2018,"11695936","VRG","20",2017,NA,NA,NA
"SEBIOPAG_BVD","232",2020,"malus domestica","SEBIOPAG_BVD_232_2020","3046748","VRG","20",1205.18540837385,5.1950516576909,2.8101599696443,1.66720412960452,1.33303741398186,2019,"3046748","VRG","20",2018,"3046748","VRG","20",2017,"3046748","VRG","20",2016,"3046748","VRG","20",2015,NA,NA,NA
"SEBIOPAG_BVD","232",2021,"malus domestica","SEBIOPAG_BVD_232_2021","3046748","VRG","20",1205.18540837385,5.1950516576909,2.4862150076313,1.6592522949342,1.36223397056412,2020,"3046748","VRG","20",2019,"3046748","VRG","20",2018,"3046748","VRG","20",2017,"3046748","VRG","20",2016,"3046748","VRG","20"
"SEBIOPAG_BVD","232",2022,"malus domestica","SEBIOPAG_BVD_232_2022","9076180","VRG","20",1205.18540837385,5.1950516576909,2.4083793030626,1.76922483054546,1.44471269476304,2021,"3046748","VRG","20",2020,"3046748","VRG","20",2019,"3046748","VRG","20",2018,"3046748","VRG","20",2017,"3046748","VRG","20"
"SEBIOPAG_BVD","233",2020,"malus domestica","SEBIOPAG_BVD_233_2020","16257169","VRG","20",474.141619277668,0.525074945435938,1.67762412010709,1.13384573251011,1.15504418222574,2019,"16257169","VRG","20",2018,"11283856","VRG","20",2017,"11283856","VRG","20",2016,"8696756","VRG","20",2015,"11767878","VRG","20"
"SEBIOPAG_BVD","233",2021,"malus domestica","SEBIOPAG_BVD_233_2021","21357117","VRG","20",454.222093607226,0.502030968508587,1.938645447497,1.58858707775775,1.40130853244929,2020,"16257169","VRG","20",2019,"16257169","VRG","20",2018,"11283856","VRG","20",2017,"11283856","VRG","20",2016,"8696756","VRG","20"
"SEBIOPAG_BVD","233",2022,"malus domestica","SEBIOPAG_BVD_233_2022","809316","VRG","20",454.220725687326,0.501984684881022,1.57017330150109,1.47654648604706,1.40744553942538,2021,"21357117","VRG","20",2020,"16257169","VRG","20",2019,"16257169","VRG","20",2018,"11283856","VRG","20",2017,"11283856","VRG","20"
"SEBIOPAG_BVD","234",2020,"malus domestica","SEBIOPAG_BVD_234_2020",NA,NA,NA,NA,NA,1.2435067316776,1.340387068004,1.32407709418856,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA,2015,NA,NA,NA
"SEBIOPAG_BVD","234",2021,"malus domestica","SEBIOPAG_BVD_234_2021",NA,NA,NA,NA,NA,1.39486791192122,1.35214139767577,1.34390831045555,2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA
"SEBIOPAG_BVD","249",2021,"malus domestica","SEBIOPAG_BVD_249_2021","19131861","VRG","20",831.187299604333,2.6871135194228,5.21753559988082,4.32644741794825,5.09552672943034,2020,"1083452","VRG","20",2019,"1083452","VRG","20",2018,"1083452","VRG","20",2017,"1083452","VRG","20",2016,"1083452","VRG","20"
"SEBIOPAG_BVD","249",2022,"malus domestica","SEBIOPAG_BVD_249_2022","4452953","VRG","20",696.866345729474,2.11886819142206,5.13823809577785,4.40821003847996,5.11857674363071,2021,"19131861","VRG","20",2020,"1083452","VRG","20",2019,"1083452","VRG","20",2018,"1083452","VRG","20",2017,"1083452","VRG","20"
"SEBIOPAG_BVD","300",2022,"malus domestica","SEBIOPAG_BVD_300_2022",NA,NA,NA,NA,NA,1.28670292297886,1.30509000831863,1.28638976625927,2021,NA,NA,NA,2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA
"SEBIOPAG_VcG","T01",2023,"oat","SEBIOPAG_VcG_T01_2023","4879540","AVH","4",1153.34470194619,5.917047375688,3.27198982646604,3.26759359442655,3.52923717132772,2022,"4894910","ORH","3",2021,"17194062","BTH","1",2020,"17194062","BTH","1",2019,"14703087","PTR","19",2018,"12200085","PTR","19"
"SEBIOPAG_VcG","T02",2023,"wheat","SEBIOPAG_VcG_T02_2023","7961996","BTH","1",556.406793329482,1.61564558095026,1.71672067152103,2.69251376843088,2.6495435441794,2022,"7985414","RGA","19",2021,"3125365","RGA","19",2020,"3125365","RGA","19",2019,"3125365","BTH","1",2018,"3125365","RGA","19"
"SEBIOPAG_VcG","T03",2023,"ray grass + dactyl","SEBIOPAG_VcG_T03_2023","7317515","PTR","19",945.37673309177,4.02334851859479,3.75400223159741,2.16451919648261,2.29799986874147,2022,"7338679","TRN","6",2021,"14703467","MLG","16",2020,"14703467","MLG","16",2019,"14703467","MLG","16",2018,"3116033","MIS","2"
"SEBIOPAG_VcG","T04",2023,"wheat","SEBIOPAG_VcG_T04_2023","817274","BTH","1",618.649527710129,1.71341210593545,1.99989284724399,2.5496344768618,2.35082760885392,2022,"5934461","TRN","6",2021,"3081848","ORH","3",2020,"3081848","LUZ","16",2019,"3081848","LUZ","16",2018,"3081848","LUZ","16"
"SEBIOPAG_VcG","T05",2023,"wheat","SEBIOPAG_VcG_T05_2023","39751","BTH","1",1043.31540924708,4.07674927972448,6.73490752772126,4.51035834334367,3.75280597702637,2022,"3478837","SOJ","7",2021,"17179936","BTH","1",2020,"17179936","SOJ","7",2019,"12202570","MIS","2",2018,"12202570","BTH","1"
"SEBIOPAG_VcG","T06",2023,"sunflower","SEBIOPAG_VcG_T06_2023","912076","TRN","6",1215.90332240147,3.93150535919686,2.65053714947198,2.89951747579657,2.79258487714848,2022,"9582964","BTH","1",2021,"17198269","TRN","6",2020,"17198269","BTH","1",2019,"3098733","TRN","6",2018,"3098733","BTH","1"
"SEBIOPAG_VcG","T07",2023,"alfafa AND ray grass","SEBIOPAG_VcG_T07_2023","7879809","PTR","19",377.846751552836,0.851066102522746,4.6254925151907,4.64132966645605,4.30438298392222,2022,"7902964","LUZ","16",2021,"3158700","LUZ","16",2020,"3158700","LUZ","16",2019,"3158700","LUZ","16",2018,"3158700","LU8","16"
"SEBIOPAG_VcG","T09",2023,"wheat","SEBIOPAG_VcG_T09_2023","2459784","BDH","4",1361.69608005158,5.72353892260133,2.65388303374868,3.34511766242596,3.3008228814336,2022,"2467562","TRN","6",2021,"19741631","BTH","1",2020,"14726894","CZH","5",2019,"14726894","BTH","1",2018,"3161708","BDH","4"
"SEBIOPAG_VcG","T10",2023,"sunflower","SEBIOPAG_VcG_T10_2023","7891432","TRN","6",1943.0003611224,9.86791448568577,4.46724648392991,4.005819628088,3.62776880208512,2022,"4567314","BTH","1",2021,"17175800","TRN","6",2020,"17175800","BTH","1",2019,"14705760","TRN","6",2018,"12208551","BDH","4"
"SEBIOPAG_VcG","T11",2023,"sunflower","SEBIOPAG_VcG_T11_2023","3596323","TRN","6",2331.3362348429,17.9203068388844,7.93393177535025,5.04767235411934,4.54043955387863,2022,"2380769","BTH","1",2021,"12197771","TRN","6",2020,"12197771","BTH","1",2019,"12197771","TRN","6",2018,"12197771","BDH","4"
"SEBIOPAG_VcG","T12",2023,"oilseed rape","SEBIOPAG_VcG_T12_2023","6440182","PTR","19",4249.39457285713,24.0584608699878,4.65292337953845,3.70644366854926,2.93848258961042,2022,"3249433","ORP","3",2021,"19748081","BTH","1",2020,"10029051","TRE","16",2019,"10029051","TRE","16",2018,"10029051","BTH","1"
"SEBIOPAG_VcG","T13",2023,"faba beans","SEBIOPAG_VcG_T13_2023","5354129","FVP","8",1302.7769825009,6.2622211864065,4.17236213685586,2.797672660434,2.74992605769702,2022,"5370303","FVL","8",2021,"19740715","FFO","16",2020,"10045269","LUZ","16",2019,"10045269","LUZ","16",2018,"10045269","ORP","3"
"SEBIOPAG_VcG","T14",2023,"buckwheat","SEBIOPAG_VcG_T14_2023","6034084","SRS","4",685.699510742693,2.12098804463297,3.28390483012749,2.64089800755845,2.57270414900079,2022,"7731504","EPE","4",2021,"3321699","BTH","1",2020,"3321699","LEC","15",2019,"3321699","BTH","1",2018,"3321699","TR8","16"
"SEBIOPAG_VcG","T15",2023,"wheat","SEBIOPAG_VcG_T15_2023","8302363","BTH","1",1200.20041970327,4.11950760497737,2.5522320571057,3.3166950020665,2.69357669514175,2022,"5101036","SRS","4",2021,"3321706","EPE","4",2020,"3321706","SRS","4",2019,"3321706","EPE","4",2018,"3321706","TRN","6"
"SEBIOPAG_VcG","T16",2023,"Triticale","SEBIOPAG_VcG_T16_2023",NA,NA,NA,NA,NA,4.01210735696479,2.91244088715264,2.95339928141564,2022,"6200465","SGH","4",2021,"19779236","PCH","15",2020,"12259467","TTH","4",2019,"12259467","SOJ","7",2018,"12259467","FVL","8"
